264,Kytzia,Flores,Mao,45,2,Calle:Censos Colonia:El Retoño Alcaldia:Iztapalapa C.P:09440,Mundo Educa,El trabajador no tiene ningun proyecto histórico
265,Frida,Gómez,Skywalker,29,7,Calle:Geólogos Colonia:El Triunfo Alcaldia:Iztapalapa C.P:09430,Vista hacia el futuro,Caras Inocentes-Rápido y Eficaz-Convivencia Internacional-Don Gato-Saber más-viendo hacia el futuro-Alimentemos al mundo
266,Frida,Gómez,Díaz,31,4,Calle:Lusitania Colonia:Lomas Estrella Alcaldia:Iztapalapa C.P:09890,Escuela Global-Fauna,Viaje en el tiempo-viendo hacia el futuro
267,Martin,Mao,Wilkins,35,14,Calle:Luis Saviñón Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Escuela Global,Integración Familiar-Reconstruccion-Teletón-MAGA-Luciernaga-Sembrando Oportunidades-Langosta-Caras Inocentes-Mundo Tecnologico-Anticorrupcion-Paperclip
268,Antonela,Sánchez,Williams,48,30,Calle:La Morena Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Nuevo Rumbo-Fauna-Vista hacia el futuro,Mundo Tecnologico-Tecnologia para todos-Sputnik-Aprendizaje Dinamico-Teletón-TerraMar-Rápido y Eficaz-Reconstruccion-Anticorrupcion-Langosta-Saber más-Laguna-Club Penguin-Luciernaga-Caras Inocentes-Convivencia Internacional-Pureza-Viaje en el tiempo-Apoyo comunitario-Alimentemos al mundo-viendo hacia el futuro-Sembrando Oportunidades-Paperclip-Conciencia Colectiva-Clonación-Hazlo Posible-Metro-Unidad-Integración Familiar-Revolucion Tecnologica
269,Antonela,Vázquez,Cruz,52,14,Calle:Providencia Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Escuela Global-Mundo Educa,MAGA-Luciernaga-Ciencia T-Pureza-Caras Inocentes-Sputnik-Metro-Cerebros Exploradores-Orbia-Reconstruccion-ProTierra
270,Alejandro,Curtis,Davis,27,9,Calle:Parroquia Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Flora-Cometa,Vuelo al desarrollo-Caras Inocentes-Metro-Integración Familiar-Pureza-Langosta
271,Rafael,Byrne,Curtis,55,25,Calle:Adolfo Prieto Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Internacional-Mundo Educa-Nuevo Amanecer,Calidad de vida-Revolucion Tecnologica-Pureza-Rápido y Eficaz-ProTierra-Anticorrupcion-Apoyo comunitario-Clonación-Convivencia Internacional-Integración Familiar-MAGA-Viaje en el tiempo-CEMEX-Saber más-Cerebros Exploradores-Mundo Tecnologico-Caras Inocentes
272,Annie,O'Brien,Ortiz,52,15,Calle:Moras Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Vista hacia el futuro-Mundo Educa-Nuevo Amanecer,Saber más-Convivencia Internacional-Luciernaga-Unidad-Sembrando Oportunidades-Teletón-Integración Familiar-viendo hacia el futuro-Pureza-La Raza Cósmica-Vuelo al desarrollo
273,Anastasio,Hernández,López,45,27,Calle:Bufalo Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Vista hacia el futuro-Fauna-Internacional,Saber más-Vuelo al desarrollo-Don Gato-Unidad-Orbia-Ciencia T-Alimentemos al mundo-Teletón-Tecnologia para todos-Club Penguin-Luciernaga-Sembrando Oportunidades-La Raza Cósmica-ProTierra-MAGA-Metro-Rápido y Eficaz-Clonación-Convivencia Internacional-Calidad de vida-Langosta
274,Marta,Smith,Vázquez,62,10,Calle:Amores Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Nuevo Amanecer-Flora-Mundo Educa,Teletón-Hazlo Posible-ProTierra-Viaje en el tiempo-Sputnik-Rápido y Eficaz-Clonación-Ciencia T
275,Sebastian,Rickles,Weinstein,62,21,Calle:Roberto Gayol Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Cometa,Unidad-CEMEX-Vuelo al desarrollo-Mundo Tecnologico-Hazlo Posible-Caras Inocentes-Apoyo comunitario-Integración Familiar-Saber más-Rápido y Eficaz-Don Gato-Langosta-Viaje en el tiempo-ProTierra-Teletón-Ciencia T-Cerebros Exploradores-La Raza Cósmica-Luciernaga-Calidad de vida
276,Marta,Skywalker,Williams,34,9,Calle:Jesús Urquiaga Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Cometa-Internacional,Mundo Tecnologico-Anticorrupcion-Tecnologia para todos-Calidad de vida-Aprendizaje Dinamico-Don Gato-La Raza Cósmica
277,Sebastian,Brown,Smith,32,10,Calle:Calle San Borja Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Nuevo Amanecer,Langosta-Mundo Tecnologico-Caras Inocentes-Saber más-Revolucion Tecnologica-Apoyo comunitario-Conciencia Colectiva-Club Penguin
278,Mateo,Mao,Wilson,28,0,Calle:Angel Urraza Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,ONG-Cometa-Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
279,Luis,Joyce,Gutiérrez,64,39,Calle:Escocia Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Internacional-Fauna,viendo hacia el futuro-Vuelo al desarrollo-Apoyo comunitario-Ciencia T-Orbia-Teletón-Saber más-Laguna-Revolucion Tecnologica-Pureza-CEMEX-ProTierra-Don Gato-Sembrando Oportunidades-Conciencia Colectiva-Caras Inocentes-Viaje en el tiempo-Reconstruccion-Aprendizaje Dinamico-Rápido y Eficaz-Cerebros Exploradores-Integración Familiar-Langosta-Mundo Tecnologico-La Raza Cósmica-TerraMar-Unidad-Metro
280,Martin,Rourke,Escañuela,57,5,Calle:Matías Romero Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Nuevo Rumbo-Nuevo Amanecer-Flora,ProTierra-Calidad de vida-Cerebros Exploradores-Clonación
281,Leonardo,O'Brien,Rodríguez,39,17,Calle:Calle Pitágoras Colonia:Narvarte Poniente Alcaldia:Benito Juárez C.P:03020,Vista hacia el futuro-Mundo Educa-Fauna,Don Gato-Revolucion Tecnologica-Convivencia Internacional-Caras Inocentes-Aprendizaje Dinamico-Apoyo comunitario-Conciencia Colectiva-Vuelo al desarrollo-ProTierra-TerraMar-viendo hacia el futuro-Mundo Tecnologico-Laguna-Anticorrupcion-Orbia
282,Jose,Byrne,Greenwood,52,7,Calle:Anaxágoras Colonia:Narvarte Poniente Alcaldia:Benito Juárez C.P:03020,Fauna,viendo hacia el futuro-Don Gato-Laguna-CEMEX-Viaje en el tiempo
283,Jose,Weinstein,Yorke,34,1,Calle:La Quemada Colonia:Narvarte Oriente Alcaldia:Benito Juárez C.P:03023,ONG-Nuevo Amanecer-Fauna,Clonación
284,Sergio,Yorke,Escañuela,35,16,Calle:Petén Colonia:Narvarte Oriente Alcaldia:Benito Juárez C.P:03023,Internacional-Cometa,Laguna-La Raza Cósmica-Ciencia T-Caras Inocentes-Langosta-Orbia-Mundo Tecnologico-Clonación-Integración Familiar-Vuelo al desarrollo-Rápido y Eficaz-CEMEX-Teletón-Pureza
285,Luis,Byrne,Byrne,44,17,Calle:Baltimore Colonia:Noche Buena Alcaldia:Benito Juárez C.P:03720,Vista hacia el futuro,Viaje en el tiempo-Integración Familiar-Vuelo al desarrollo-Sembrando Oportunidades-Metro-Anticorrupcion-Saber más-Rápido y Eficaz-Club Penguin-MAGA-Convivencia Internacional-TerraMar-Mundo Tecnologico-CEMEX-Sputnik-Cerebros Exploradores
286,Antonela,Byrne,Rosillo,47,25,Calle:Hegel Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,ONG-Mundo Educa,Unidad-viendo hacia el futuro-Revolucion Tecnologica-Alimentemos al mundo-Ciencia T-Metro-Don Gato-Laguna-Anticorrupcion-Luciernaga-Aprendizaje Dinamico-Club Penguin-Viaje en el tiempo-Integración Familiar-Clonación-TerraMar-MAGA-Cerebros Exploradores-Sputnik
287,Pedro,Jones,Gómez,24,5,Calle:Petrarca Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,Fauna-ONG,Mundo Tecnologico-CEMEX-TerraMar
288,Clara,Mao,Curtis,50,6,Calle:Temistocles Colonia:Polanco IV Sección Alcaldia:Miguel Hidalgo C.P:11550,Nuevo Amanecer-Fauna-Vista hacia el futuro,Clonación-Hazlo Posible-Anticorrupcion-TerraMar-Sputnik-Sembrando Oportunidades
289,Rafael,Yorke,Martínez,21,3,Calle:Aristóteles Colonia:Polanco IV Sección Alcaldia:Miguel Hidalgo C.P:11550,Nuevo Amanecer-Cometa,Aprendizaje Dinamico-TerraMar
290,Francisco,Michaels,Jackson,58,29,Calle:Lafontaine Colonia:Polanco III Sección Alcaldia:Miguel Hidalgo C.P:11540,ONG-Vista hacia el futuro-Nuevo Amanecer,Calidad de vida-Tecnologia para todos-Ciencia T-Laguna-Orbia-Sembrando Oportunidades-Aprendizaje Dinamico-Reconstruccion-Integración Familiar-Cerebros Exploradores-ProTierra-Sputnik-Rápido y Eficaz-Alimentemos al mundo-Metro-MAGA-Revolucion Tecnologica-La Raza Cósmica-Luciernaga-Pureza-Caras Inocentes-Vuelo al desarrollo-Unidad-Apoyo comunitario-Don Gato-Teletón-TerraMar
291,Luis,Wilkins,Michaels,43,16,Calle:Avenida Horacio Colonia:Polanco III Sección Alcaldia:Miguel Hidalgo C.P:11540,Nuevo Rumbo-Mundo Educa,Luciernaga-Orbia-Club Penguin-Pureza-Clonación-Paperclip-Vuelo al desarrollo-Unidad-Convivencia Internacional-Teletón-Hazlo Posible-viendo hacia el futuro-Langosta-ProTierra
292,Frida,Sánchez,Michaels,53,34,Calle:Sófocles Colonia:Polanco II Sección Alcaldia:Miguel Hidalgo C.P:11530,Vista hacia el futuro,MAGA-Sputnik-Convivencia Internacional-Viaje en el tiempo-Teletón-Ciencia T-Paperclip-Revolucion Tecnologica-Apoyo comunitario-Sembrando Oportunidades-Cerebros Exploradores-Tecnologia para todos-Vuelo al desarrollo-Laguna-Integración Familiar-Reconstruccion-Luciernaga-Club Penguin-Calidad de vida-Don Gato-Conciencia Colectiva-Unidad-Pureza-Alimentemos al mundo-Langosta-Mundo Tecnologico-Hazlo Posible-Anticorrupcion-Aprendizaje Dinamico-Orbia-Caras Inocentes-TerraMar
293,Leonardo,Xu,Cruz,36,11,Calle:Plinio Colonia:Polanco II Sección Alcaldia:Miguel Hidalgo C.P:11530,Fauna,viendo hacia el futuro-Alimentemos al mundo-Don Gato-Luciernaga-Pureza-Hazlo Posible-Tecnologia para todos-CEMEX-Rápido y Eficaz
294,Annie,Cruz,Mao,19,0,Calle:Benito Perez Galdós Colonia:Polanco I Sección Alcaldia:Miguel Hidalgo C.P:11510,Nuevo Rumbo-Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
295,Daniela,Villa,Cruz,40,22,Calle:Blas Pascal Colonia:Polanco I Sección Alcaldia:Miguel Hidalgo C.P:11510,Vista hacia el futuro,La Raza Cósmica-Mundo Tecnologico-Tecnologia para todos-Orbia-Pureza-Cerebros Exploradores-Convivencia Internacional-Clonación-CEMEX-Saber más-Revolucion Tecnologica-Caras Inocentes-Sputnik-Don Gato-MAGA-Conciencia Colectiva-Aprendizaje Dinamico-Langosta-Luciernaga-Hazlo Posible-Vuelo al desarrollo-viendo hacia el futuro
296,Jesica,Greenwood,Pérez,25,0,Calle:Alpes Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,ONG-Nuevo Amanecer-Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
297,Annie,Brown,Johnson,43,9,Calle:Monte Everest Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Mundo Educa,Langosta-Reconstruccion-Mundo Tecnologico-Sputnik-Clonación-TerraMar
298,Lorena,West,Curtis,61,43,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Cometa,Sputnik-TerraMar-Saber más-Calidad de vida-Ciencia T-Hazlo Posible-Convivencia Internacional-CEMEX-Metro-Cerebros Exploradores-Integración Familiar-Club Penguin-Clonación-Anticorrupcion-Caras Inocentes-Reconstruccion-viendo hacia el futuro-Revolucion Tecnologica-Orbia-Unidad-Teletón-Rápido y Eficaz-Viaje en el tiempo-Mundo Tecnologico-Langosta-Conciencia Colectiva-Pureza-Apoyo comunitario-La Raza Cósmica-Luciernaga-Don Gato-Laguna-ProTierra-Alimentemos al mundo-Sembrando Oportunidades-MAGA-Aprendizaje Dinamico-Tecnologia para todos
299,Sofia,Reyes,Curtis,50,24,Calle:Monte Himalaya Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,ONG,Sputnik-Laguna-Teletón-Saber más-Apoyo comunitario-Paperclip-Cerebros Exploradores-CEMEX-Pureza-Reconstruccion-Luciernaga-TerraMar-Tecnologia para todos-Ciencia T-Club Penguin-Calidad de vida-Langosta-Viaje en el tiempo
300,Grasiela,Pérez,Wilkins,42,13,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Escuela Global-Cometa,Conciencia Colectiva-Ciencia T-Metro-Caras Inocentes-Mundo Tecnologico-Apoyo comunitario-Club Penguin-Tecnologia para todos-MAGA
