265,Pedro,Reyes,Rourke,19,0,Calle:Geólogos Colonia:El Triunfo Alcaldia:Iztapalapa C.P:09430,Mundo Educa-Flora-Cometa,El trabajador no tiene ningun proyecto histórico
266,Anastasio,O'Brien,O'Brien,62,38,Calle:Lusitania Colonia:Lomas Estrella Alcaldia:Iztapalapa C.P:09890,ONG-Cometa-Fauna,Alimentemos al mundo-TerraMar-Luciernaga-Sputnik-Caras Inocentes-Hazlo Posible-Metro-Rápido y Eficaz-Calidad de vida-Clonación-Reconstruccion-Convivencia Internacional-Club Inclusivo-Pureza-Sembrando Oportunidades-Laguna-Ciencia T-Tecnologia para todos-Vuelo al desarrollo-Conciencia Colectiva-Revolucion Tecnologica-Unidad-Anticorrupcion-MAGA-Don Gato-viendo hacia el futuro-Viaje en el tiempo-Orbia-Mundo Tecnologico-Apoyo comunitario-Aprendizaje Dinamico-Integración Familiar-Teletón-Saber más
267,Matias,Williams,O'Brien,41,16,Calle:Luis Saviñón Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Nuevo Rumbo-ONG-Internacional,Don Gato-Integración Familiar-Aprendizaje Dinamico-Pureza-Orbia-Saber más-Cerebros Exploradores-Vuelo al desarrollo-La Raza Cósmica-CEMEX-Tecnologia para todos-TerraMar-Paperclip-viendo hacia el futuro-Clonación-Alimentemos al mundo
268,Nepamuceno,López,Varela,27,9,Calle:La Morena Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Flora,Rápido y Eficaz-viendo hacia el futuro-Aprendizaje Dinamico-Hazlo Posible-Alimentemos al mundo-Mundo Tecnologico
269,Roque,Rosillo,Jones,54,29,Calle:Providencia Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,ONG-Internacional-Vista hacia el futuro,Pureza-CEMEX-Alimentemos al mundo-Mundo Tecnologico-Rápido y Eficaz-Cerebros Exploradores-Ciencia T-Apoyo comunitario-Integración Familiar-Langosta-Revolucion Tecnologica-Caras Inocentes-Unidad-Reconstruccion-Sembrando Oportunidades-Anticorrupcion-Luciernaga-Clonación-Conciencia Colectiva-Metro-Paperclip-MAGA-Convivencia Internacional-Don Gato
270,Grasiela,Cruz,Yorke,41,13,Calle:Parroquia Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Nuevo Rumbo,Rápido y Eficaz-Ciencia T-Tecnologia para todos-Reconstruccion-Unidad-Orbia-Don Gato-Mundo Tecnologico-Sembrando Oportunidades-La Raza Cósmica-Aprendizaje Dinamico-Caras Inocentes-Calidad de vida
271,Samantha,Miller,Wilkins,22,3,Calle:Adolfo Prieto Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,ONG-Cometa,Aprendizaje Dinamico-ProTierra
272,Francisco,Pérez,Cruz,44,1,Calle:Moras Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Flora,El trabajador no tiene ningun proyecto histórico
273,Francisco,Gómez,O'Brien,55,29,Calle:Bufalo Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Vista hacia el futuro-Escuela Global,Paperclip-Mundo Tecnologico-Integración Familiar-Laguna-Hazlo Posible-La Raza Cósmica-Ciencia T-Conciencia Colectiva-Anticorrupcion-Calidad de vida-Clonación-ProTierra-Club Inclusivo-Pureza-Revolucion Tecnologica-Caras Inocentes-TerraMar-Apoyo comunitario-Aprendizaje Dinamico
274,Luis,Escañuela,Anderson,42,13,Calle:Amores Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,ONG-Mundo Educa-Nuevo Rumbo,Tecnologia para todos-Convivencia Internacional-Metro-Ciencia T-Rápido y Eficaz-Orbia-Club Inclusivo
275,Annie,Morrissey,West,55,16,Calle:Roberto Gayol Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Fauna,Anticorrupcion-Sputnik-Cerebros Exploradores-Metro-Tecnologia para todos-Sembrando Oportunidades-Langosta-Revolucion Tecnologica-Unidad-Rápido y Eficaz-La Raza Cósmica-Laguna-Hazlo Posible-Aprendizaje Dinamico
276,Leonardo,Ramírez,Spilberg,45,19,Calle:Jesús Urquiaga Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Fauna,La Raza Cósmica-Viaje en el tiempo-Caras Inocentes-Mundo Tecnologico-Revolucion Tecnologica-Hazlo Posible-Paperclip-ProTierra-Ciencia T-Clonación-Rápido y Eficaz-Club Inclusivo-Saber más-Integración Familiar-Anticorrupcion-Vuelo al desarrollo
277,Jose,Yorke,Skywalker,55,29,Calle:Calle San Borja Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Mundo Educa,Caras Inocentes-Don Gato-MAGA-Clonación-Laguna-Integración Familiar-Teletón-Sembrando Oportunidades-Mundo Tecnologico-La Raza Cósmica-Cerebros Exploradores-Viaje en el tiempo-Calidad de vida-Ciencia T-Sputnik-Reconstruccion-TerraMar-CEMEX
278,Nepamuceno,Rivera,Davis,29,9,Calle:Angel Urraza Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Internacional,Luciernaga-Mundo Tecnologico-Calidad de vida-Aprendizaje Dinamico-Sembrando Oportunidades-Unidad-Convivencia Internacional-ProTierra
279,Luis,Pérez,Michaels,50,17,Calle:Escocia Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Escuela Global-Fauna-Internacional,Anticorrupcion-Convivencia Internacional-Teletón-Cerebros Exploradores-Calidad de vida-Clonación-Vuelo al desarrollo-Caras Inocentes-Unidad-Tecnologia para todos-Viaje en el tiempo-Rápido y Eficaz
280,Adrián,Rosillo,Rivera,37,11,Calle:Matías Romero Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,ONG-Fauna-Vista hacia el futuro,Integración Familiar-Orbia-Sputnik-Laguna-Apoyo comunitario-Convivencia Internacional-Sembrando Oportunidades-Langosta
281,Sebastian,Palacios,Sumner,41,16,Calle:Calle Pitágoras Colonia:Narvarte Poniente Alcaldia:Benito Juárez C.P:03020,Flora-Fauna,Paperclip-Teletón-ProTierra-Conciencia Colectiva-Clonación-Alimentemos al mundo-Metro-Club Inclusivo-Ciencia T-Tecnologia para todos-Saber más
282,Roque,Torres,Anderson,60,23,Calle:Anaxágoras Colonia:Narvarte Poniente Alcaldia:Benito Juárez C.P:03020,Nuevo Rumbo-Internacional,viendo hacia el futuro-Integración Familiar-Unidad-Apoyo comunitario-Clonación-Orbia-ProTierra-CEMEX-TerraMar-Sembrando Oportunidades-Hazlo Posible-Reconstruccion-Laguna-Anticorrupcion-Saber más-Paperclip-Pureza
283,Ramon,O'Brien,Varela,33,0,Calle:La Quemada Colonia:Narvarte Oriente Alcaldia:Benito Juárez C.P:03023,Flora,El trabajador no tiene ningun proyecto histórico
284,Mateo,Rodríguez,Skywalker,34,8,Calle:Petén Colonia:Narvarte Oriente Alcaldia:Benito Juárez C.P:03023,Mundo Educa,Club Inclusivo-Alimentemos al mundo-MAGA-Tecnologia para todos-Teletón-Reconstruccion-CEMEX
285,Marta,Reyes,Mao,47,0,Calle:Baltimore Colonia:Noche Buena Alcaldia:Benito Juárez C.P:03720,Nuevo Rumbo-Escuela Global,El trabajador no tiene ningun proyecto histórico
286,Grasiela,Rodríguez,Williams,28,9,Calle:Hegel Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,ONG,Don Gato-CEMEX-Ciencia T-Reconstruccion-Convivencia Internacional-Caras Inocentes-Club Inclusivo-Teletón-Conciencia Colectiva
287,Frida,Torres,Palacios,46,1,Calle:Petrarca Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,Internacional,El trabajador no tiene ningun proyecto histórico
288,Leonardo,Torres,Gutiérrez,43,9,Calle:Temistocles Colonia:Polanco IV Sección Alcaldia:Miguel Hidalgo C.P:11550,Internacional-Nuevo Amanecer,Ciencia T-Teletón-Luciernaga-Anticorrupcion-Don Gato-Club Inclusivo-Calidad de vida-TerraMar-Pureza
289,Luis,Rodríguez,Rivera,38,0,Calle:Aristóteles Colonia:Polanco IV Sección Alcaldia:Miguel Hidalgo C.P:11550,Escuela Global,El trabajador no tiene ningun proyecto histórico
290,Marta,García,West,48,8,Calle:Lafontaine Colonia:Polanco III Sección Alcaldia:Miguel Hidalgo C.P:11540,Fauna,Rápido y Eficaz-Aprendizaje Dinamico-CEMEX-La Raza Cósmica-Integración Familiar-Sembrando Oportunidades
291,Annie,Yorke,Byrne,54,13,Calle:Avenida Horacio Colonia:Polanco III Sección Alcaldia:Miguel Hidalgo C.P:11540,Fauna,Reconstruccion-Conciencia Colectiva-Anticorrupcion-Revolucion Tecnologica-Alimentemos al mundo-CEMEX-Calidad de vida-Apoyo comunitario-La Raza Cósmica-Vuelo al desarrollo-Langosta-Teletón
292,Pedro,Rodríguez,Brown,21,3,Calle:Sófocles Colonia:Polanco II Sección Alcaldia:Miguel Hidalgo C.P:11530,Flora-Nuevo Rumbo,Langosta-ProTierra-Luciernaga
293,Marta,O'Brien,Greenwood,47,9,Calle:Plinio Colonia:Polanco II Sección Alcaldia:Miguel Hidalgo C.P:11530,ONG-Flora-Vista hacia el futuro,Apoyo comunitario-Laguna-Ciencia T-Don Gato-Revolucion Tecnologica-Alimentemos al mundo-Viaje en el tiempo-Convivencia Internacional-TerraMar
294,Samantha,West,Johnson,27,0,Calle:Benito Perez Galdós Colonia:Polanco I Sección Alcaldia:Miguel Hidalgo C.P:11510,Nuevo Rumbo-Cometa,El trabajador no tiene ningun proyecto histórico
295,Marisol,Morales,Anderson,54,10,Calle:Blas Pascal Colonia:Polanco I Sección Alcaldia:Miguel Hidalgo C.P:11510,Flora,Luciernaga-Vuelo al desarrollo-Apoyo comunitario-Club Inclusivo-Alimentemos al mundo-Teletón-Paperclip
296,Matias,Jackson,Yorke,37,19,Calle:Alpes Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Nuevo Amanecer-Nuevo Rumbo-Vista hacia el futuro,Viaje en el tiempo-Don Gato-Alimentemos al mundo-Metro-Unidad-Integración Familiar-Teletón-Paperclip-Sputnik-Vuelo al desarrollo-Anticorrupcion-viendo hacia el futuro-TerraMar-Convivencia Internacional
297,Lorena,Curtis,Skywalker,64,6,Calle:Monte Everest Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Nuevo Rumbo,TerraMar-Laguna-Anticorrupcion-Clonación-Viaje en el tiempo-Metro
298,Clara,Díaz,Rivera,61,7,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Nuevo Amanecer-Nuevo Rumbo,Hazlo Posible-Tecnologia para todos-viendo hacia el futuro-Vuelo al desarrollo-Luciernaga
299,Marco,Gómez,Smith,58,25,Calle:Monte Himalaya Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Escuela Global,TerraMar-Saber más-Rápido y Eficaz-Laguna-Clonación-Conciencia Colectiva-Viaje en el tiempo-Hazlo Posible-Don Gato-Sembrando Oportunidades-Unidad-Convivencia Internacional-MAGA-Langosta-Club Inclusivo-ProTierra-Reconstruccion-Integración Familiar-Luciernaga-Teletón-Cerebros Exploradores
300,Rodrigo,Joyce,Michaels,34,2,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Flora-Escuela Global,Langosta-Metro
